[23-Feb-2014 17:02:35 Asia/Kolkata] PHP Fatal error:  Call to undefined method Package::findByPk() in /mnt/www/greenoasis/application/controllers/admincontroller.php on line 177
[23-Feb-2014 17:31:20 Asia/Kolkata] PHP Warning:  Invalid argument supplied for foreach() in /mnt/www/greenoasis/application/views/admin/header.php on line 32
[02-Mar-2014 00:52:29 Asia/Kolkata] PHP Warning:  Invalid argument supplied for foreach() in /mnt/www/greenoasis/application/views/admin/header.php on line 32
[04-Mar-2014 01:11:23 Asia/Kolkata] PHP Warning:  Missing argument 2 for Package::getFeatured(), called in /mnt/www/greenoasis/application/controllers/pagescontroller.php on line 21 and defined in /mnt/www/greenoasis/application/models/package.php on line 103
[04-Mar-2014 01:11:23 Asia/Kolkata] PHP Warning:  Missing argument 2 for Package::getFeatured(), called in /mnt/www/greenoasis/application/controllers/pagescontroller.php on line 22 and defined in /mnt/www/greenoasis/application/models/package.php on line 103
[04-Mar-2014 01:11:25 Asia/Kolkata] PHP Warning:  Missing argument 2 for Package::getFeatured(), called in /mnt/www/greenoasis/application/controllers/pagescontroller.php on line 21 and defined in /mnt/www/greenoasis/application/models/package.php on line 103
[04-Mar-2014 01:11:25 Asia/Kolkata] PHP Warning:  Missing argument 2 for Package::getFeatured(), called in /mnt/www/greenoasis/application/controllers/pagescontroller.php on line 22 and defined in /mnt/www/greenoasis/application/models/package.php on line 103
[04-Mar-2014 01:11:26 Asia/Kolkata] PHP Warning:  Missing argument 2 for Package::getFeatured(), called in /mnt/www/greenoasis/application/controllers/pagescontroller.php on line 21 and defined in /mnt/www/greenoasis/application/models/package.php on line 103
[04-Mar-2014 01:11:26 Asia/Kolkata] PHP Warning:  Missing argument 2 for Package::getFeatured(), called in /mnt/www/greenoasis/application/controllers/pagescontroller.php on line 22 and defined in /mnt/www/greenoasis/application/models/package.php on line 103
[04-Mar-2014 02:47:09 Asia/Kolkata] PHP Warning:  Invalid argument supplied for foreach() in /mnt/www/greenoasis/application/views/admin/header.php on line 32
[05-Mar-2014 23:39:26 Asia/Kolkata] PHP Warning:  Invalid argument supplied for foreach() in /mnt/www/greenoasis/application/views/admin/header.php on line 32
[06-Mar-2014 01:05:49 Asia/Kolkata] PHP Warning:  include(your_404_page.php): failed to open stream: No such file or directory in /mnt/www/greenoasis/application/controllers/tourcontroller.php on line 19
[06-Mar-2014 01:05:49 Asia/Kolkata] PHP Warning:  include(): Failed opening 'your_404_page.php' for inclusion (include_path='.:/Applications/MAMP/bin/php/php5.4.10/lib/php') in /mnt/www/greenoasis/application/controllers/tourcontroller.php on line 19
[06-Mar-2014 01:11:39 Asia/Kolkata] PHP Fatal error:  Call to undefined function __hout() in /mnt/www/greenoasis/application/controllers/tourcontroller.php on line 27
[06-Mar-2014 01:17:26 Asia/Kolkata] PHP Notice:  Undefined property  in  on line  in /mnt/www/greenoasis/application/controllers/tourcontroller.php on line 24
[06-Mar-2014 01:17:37 Asia/Kolkata] PHP Notice:  Undefined property PID in  on line  in /mnt/www/greenoasis/application/controllers/tourcontroller.php on line 24
[06-Mar-2014 01:18:21 Asia/Kolkata] PHP Notice:  Undefined property PID in  on line  in /mnt/www/greenoasis/application/controllers/tourcontroller.php on line 25
[06-Mar-2014 01:29:54 Asia/Kolkata] PHP Parse error:  syntax error, unexpected ';' in /mnt/www/greenoasis/application/views/tour/view.php on line 22
[06-Mar-2014 01:46:37 Asia/Kolkata] PHP Warning:  Invalid argument supplied for foreach() in /mnt/www/greenoasis/application/views/admin/header.php on line 32
[06-Mar-2014 01:53:32 Asia/Kolkata] PHP Warning:  Invalid argument supplied for foreach() in /mnt/www/greenoasis/application/views/tour/view.php on line 104
[06-Mar-2014 01:55:49 Asia/Kolkata] PHP Warning:  Invalid argument supplied for foreach() in /mnt/www/greenoasis/application/views/tour/view.php on line 104
[06-Mar-2014 01:59:07 Asia/Kolkata] PHP Warning:  mysql_num_fields() expects parameter 1 to be resource, boolean given in /mnt/www/greenoasis/library/sqlquery.class.php on line 212
[06-Mar-2014 01:59:07 Asia/Kolkata] PHP Warning:  mysql_num_rows() expects parameter 1 to be resource, boolean given in /mnt/www/greenoasis/library/sqlquery.class.php on line 217
[06-Mar-2014 01:59:07 Asia/Kolkata] PHP Warning:  mysql_free_result() expects parameter 1 to be resource, boolean given in /mnt/www/greenoasis/library/sqlquery.class.php on line 331
[06-Mar-2014 01:59:07 Asia/Kolkata] PHP Warning:  Invalid argument supplied for foreach() in /mnt/www/greenoasis/application/views/tour/view.php on line 104
[06-Mar-2014 02:00:23 Asia/Kolkata] PHP Warning:  mysql_num_fields() expects parameter 1 to be resource, boolean given in /mnt/www/greenoasis/library/sqlquery.class.php on line 213
[06-Mar-2014 02:00:23 Asia/Kolkata] PHP Warning:  mysql_num_rows() expects parameter 1 to be resource, boolean given in /mnt/www/greenoasis/library/sqlquery.class.php on line 218
[06-Mar-2014 02:00:23 Asia/Kolkata] PHP Warning:  mysql_free_result() expects parameter 1 to be resource, boolean given in /mnt/www/greenoasis/library/sqlquery.class.php on line 332
[06-Mar-2014 02:00:23 Asia/Kolkata] PHP Warning:  Invalid argument supplied for foreach() in /mnt/www/greenoasis/application/views/tour/view.php on line 104
[06-Mar-2014 02:10:24 Asia/Kolkata] PHP Parse error:  syntax error, unexpected ')', expecting ',' or ';' in /mnt/www/greenoasis/application/views/tour/view.php on line 36
[08-Mar-2014 21:35:31 Asia/Kolkata] PHP Warning:  Invalid argument supplied for foreach() in /mnt/www/greenoasis/application/views/admin/header.php on line 32
[08-Mar-2014 23:27:30 Asia/Kolkata] PHP Catchable fatal error:  Argument 2 passed to HTML::select() must be of the type array, null given, called in /mnt/www/greenoasis/application/views/admin/package_form.php on line 34 and defined in /mnt/www/greenoasis/library/html.class.php on line 200
[08-Mar-2014 23:43:32 Asia/Kolkata] PHP Catchable fatal error:  Argument 2 passed to HTML::select() must be of the type array, null given, called in /mnt/www/greenoasis/application/views/admin/package_form.php on line 34 and defined in /mnt/www/greenoasis/library/html.class.php on line 200
[08-Mar-2014 23:44:28 Asia/Kolkata] PHP Catchable fatal error:  Argument 2 passed to HTML::select() must be of the type array, null given, called in /mnt/www/greenoasis/application/views/admin/package_form.php on line 34 and defined in /mnt/www/greenoasis/library/html.class.php on line 200
[08-Mar-2014 23:44:50 Asia/Kolkata] PHP Catchable fatal error:  Argument 2 passed to HTML::select() must be of the type array, null given, called in /mnt/www/greenoasis/application/views/admin/package_form.php on line 34 and defined in /mnt/www/greenoasis/library/html.class.php on line 200
[08-Mar-2014 23:45:02 Asia/Kolkata] PHP Catchable fatal error:  Argument 2 passed to HTML::select() must be of the type array, null given, called in /mnt/www/greenoasis/application/views/admin/package_form.php on line 34 and defined in /mnt/www/greenoasis/library/html.class.php on line 200
[08-Mar-2014 23:45:10 Asia/Kolkata] PHP Catchable fatal error:  Argument 2 passed to HTML::select() must be of the type array, null given, called in /mnt/www/greenoasis/application/views/admin/package_form.php on line 34 and defined in /mnt/www/greenoasis/library/html.class.php on line 200
[08-Mar-2014 23:48:35 Asia/Kolkata] PHP Catchable fatal error:  Argument 2 passed to HTML::select() must be of the type array, null given, called in /mnt/www/greenoasis/application/views/admin/package_form.php on line 36 and defined in /mnt/www/greenoasis/library/html.class.php on line 200
[08-Mar-2014 23:49:16 Asia/Kolkata] PHP Catchable fatal error:  Argument 2 passed to HTML::select() must be of the type array, null given, called in /mnt/www/greenoasis/application/views/admin/package_form.php on line 36 and defined in /mnt/www/greenoasis/library/html.class.php on line 200
[08-Mar-2014 23:57:52 Asia/Kolkata] PHP Parse error:  syntax error, unexpected 'Package_Time' (T_STRING), expecting ']' in /mnt/www/greenoasis/application/views/admin/package_form.php on line 102
[09-Mar-2014 01:52:50 Asia/Kolkata] PHP Warning:  Invalid argument supplied for foreach() in /mnt/www/greenoasis/application/views/admin/header.php on line 32
[09-Mar-2014 01:52:50 Asia/Kolkata] PHP Warning:  Invalid argument supplied for foreach() in /mnt/www/greenoasis/application/views/admin/header.php on line 32
[09-Mar-2014 01:52:59 Asia/Kolkata] PHP Warning:  Invalid argument supplied for foreach() in /mnt/www/greenoasis/application/views/admin/header.php on line 32
[09-Mar-2014 01:52:59 Asia/Kolkata] PHP Warning:  Invalid argument supplied for foreach() in /mnt/www/greenoasis/application/views/admin/header.php on line 32
[09-Mar-2014 01:53:00 Asia/Kolkata] PHP Warning:  Invalid argument supplied for foreach() in /mnt/www/greenoasis/application/views/admin/header.php on line 32
[09-Mar-2014 01:53:00 Asia/Kolkata] PHP Warning:  Invalid argument supplied for foreach() in /mnt/www/greenoasis/application/views/admin/header.php on line 32
[09-Mar-2014 01:54:39 Asia/Kolkata] PHP Warning:  Invalid argument supplied for foreach() in /mnt/www/greenoasis/application/views/admin/header.php on line 32
[09-Mar-2014 02:02:12 Asia/Kolkata] PHP Warning:  Invalid argument supplied for foreach() in /mnt/www/greenoasis/application/views/admin/header.php on line 32
[09-Mar-2014 02:19:32 Asia/Kolkata] PHP Warning:  Invalid argument supplied for foreach() in /mnt/www/greenoasis/application/views/admin/header.php on line 32
[09-Mar-2014 02:32:09 Asia/Kolkata] PHP Fatal error:  Call to undefined function strtolowe() in /mnt/www/greenoasis/application/views/admin/package.php on line 16
[09-Mar-2014 18:55:24 Asia/Kolkata] PHP Warning:  Invalid argument supplied for foreach() in /mnt/www/greenoasis/application/views/admin/header.php on line 32
[09-Mar-2014 22:14:49 Asia/Kolkata] PHP Warning:  func_get_arg():  The argument number should be >= 0 in /mnt/www/greenoasis/application/controllers/admincontroller.php on line 592
[09-Mar-2014 23:38:01 Asia/Kolkata] PHP Warning:  func_get_arg():  The argument number should be >= 0 in /mnt/www/greenoasis/application/controllers/admincontroller.php on line 601
[09-Mar-2014 23:44:08 Asia/Kolkata] PHP Warning:  func_get_arg():  The argument number should be >= 0 in /mnt/www/greenoasis/application/controllers/admincontroller.php on line 592
[10-Mar-2014 00:03:52 Asia/Kolkata] PHP Warning:  mysql_fetch_row() expects parameter 1 to be resource, boolean given in /mnt/www/greenoasis/library/sqlquery.class.php on line 443
[10-Mar-2014 00:03:52 Asia/Kolkata] PHP Warning:  mysql_free_result() expects parameter 1 to be resource, boolean given in /mnt/www/greenoasis/library/sqlquery.class.php on line 446
[10-Mar-2014 00:05:05 Asia/Kolkata] PHP Warning:  mysql_fetch_row() expects parameter 1 to be resource, boolean given in /mnt/www/greenoasis/library/sqlquery.class.php on line 443
[10-Mar-2014 00:05:05 Asia/Kolkata] PHP Warning:  mysql_free_result() expects parameter 1 to be resource, boolean given in /mnt/www/greenoasis/library/sqlquery.class.php on line 446
[10-Mar-2014 00:05:06 Asia/Kolkata] PHP Warning:  func_get_arg():  The argument number should be >= 0 in /mnt/www/greenoasis/application/controllers/admincontroller.php on line 620
[10-Mar-2014 00:06:38 Asia/Kolkata] PHP Warning:  mysql_fetch_row() expects parameter 1 to be resource, boolean given in /mnt/www/greenoasis/library/sqlquery.class.php on line 443
[10-Mar-2014 00:06:38 Asia/Kolkata] PHP Warning:  mysql_free_result() expects parameter 1 to be resource, boolean given in /mnt/www/greenoasis/library/sqlquery.class.php on line 446
[10-Mar-2014 00:06:44 Asia/Kolkata] PHP Warning:  mysql_fetch_row() expects parameter 1 to be resource, boolean given in /mnt/www/greenoasis/library/sqlquery.class.php on line 443
[10-Mar-2014 00:06:44 Asia/Kolkata] PHP Warning:  mysql_free_result() expects parameter 1 to be resource, boolean given in /mnt/www/greenoasis/library/sqlquery.class.php on line 446
[10-Mar-2014 00:07:10 Asia/Kolkata] PHP Warning:  mysql_fetch_row() expects parameter 1 to be resource, boolean given in /mnt/www/greenoasis/library/sqlquery.class.php on line 443
[10-Mar-2014 00:07:10 Asia/Kolkata] PHP Warning:  mysql_free_result() expects parameter 1 to be resource, boolean given in /mnt/www/greenoasis/library/sqlquery.class.php on line 446
[10-Mar-2014 00:08:00 Asia/Kolkata] PHP Warning:  mysql_fetch_row() expects parameter 1 to be resource, boolean given in /mnt/www/greenoasis/library/sqlquery.class.php on line 443
[10-Mar-2014 00:08:00 Asia/Kolkata] PHP Warning:  mysql_free_result() expects parameter 1 to be resource, boolean given in /mnt/www/greenoasis/library/sqlquery.class.php on line 446
[10-Mar-2014 00:08:22 Asia/Kolkata] PHP Warning:  mysql_fetch_row() expects parameter 1 to be resource, boolean given in /mnt/www/greenoasis/library/sqlquery.class.php on line 443
[10-Mar-2014 00:08:22 Asia/Kolkata] PHP Warning:  mysql_free_result() expects parameter 1 to be resource, boolean given in /mnt/www/greenoasis/library/sqlquery.class.php on line 446
[10-Mar-2014 00:09:12 Asia/Kolkata] PHP Warning:  mysql_fetch_row() expects parameter 1 to be resource, boolean given in /mnt/www/greenoasis/library/sqlquery.class.php on line 443
[10-Mar-2014 00:09:12 Asia/Kolkata] PHP Warning:  mysql_free_result() expects parameter 1 to be resource, boolean given in /mnt/www/greenoasis/library/sqlquery.class.php on line 446
[10-Mar-2014 00:09:13 Asia/Kolkata] PHP Warning:  func_get_arg():  The argument number should be >= 0 in /mnt/www/greenoasis/application/controllers/admincontroller.php on line 620
[10-Mar-2014 00:09:54 Asia/Kolkata] PHP Warning:  func_get_arg():  The argument number should be >= 0 in /mnt/www/greenoasis/application/controllers/admincontroller.php on line 620
[10-Apr-2014 23:45:25 Asia/Kolkata] PHP Warning:  Invalid argument supplied for foreach() in /mnt/www/greenoasis/application/views/admin/header.php on line 32
[10-Apr-2014 23:45:43 Asia/Kolkata] PHP Warning:  Invalid argument supplied for foreach() in /mnt/www/greenoasis/application/views/admin/header.php on line 32
[10-Apr-2014 23:45:48 Asia/Kolkata] PHP Warning:  Invalid argument supplied for foreach() in /mnt/www/greenoasis/application/views/admin/header.php on line 32
[23-Apr-2014 23:57:01 Asia/Kolkata] PHP Warning:  Invalid argument supplied for foreach() in /mnt/www/greenoasis/application/views/admin/header.php on line 32
[23-Apr-2014 23:58:02 Asia/Kolkata] PHP Warning:  Invalid argument supplied for foreach() in /mnt/www/greenoasis/application/views/admin/header.php on line 32
[24-Apr-2014 20:56:33 Asia/Kolkata] PHP Warning:  Invalid argument supplied for foreach() in /mnt/www/greenoasis/application/views/admin/header.php on line 32
[24-Apr-2014 21:59:14 Asia/Kolkata] PHP Warning:  Invalid argument supplied for foreach() in /mnt/www/greenoasis/application/views/admin/header.php on line 32
[24-Apr-2014 23:51:42 Asia/Kolkata] PHP Warning:  Attempt to assign property of non-object in /mnt/www/greenoasis/application/controllers/admincontroller.php on line 860
[24-Apr-2014 23:51:42 Asia/Kolkata] PHP Warning:  Attempt to assign property of non-object in /mnt/www/greenoasis/application/controllers/admincontroller.php on line 861
[24-Apr-2014 23:51:42 Asia/Kolkata] PHP Warning:  Attempt to assign property of non-object in /mnt/www/greenoasis/application/controllers/admincontroller.php on line 862
[24-Apr-2014 23:51:42 Asia/Kolkata] PHP Fatal error:  Call to a member function save() on a non-object in /mnt/www/greenoasis/application/controllers/admincontroller.php on line 865
[24-Apr-2014 23:52:21 Asia/Kolkata] PHP Fatal error:  Call to a member function save() on a non-object in /mnt/www/greenoasis/application/controllers/admincontroller.php on line 865
